Age,AgeA,AgeB,AgeC,AgeD,Ed,LowEd,HighEd,Wantsmore,MoreYes,MoreNo,CountNotusing,Using,UsingBinom,AgeOrdered,EdOrdered,AgeRecodedQ1
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,low,1,0,yes,1,0,53,6,0,<25,low,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,1,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
<25,1,0,0,0,high,0,1,yes,1,0,212,52,0,<25,high,0
