"X2","X1","y"
0.492184035480022,"cat03",0
0.229822017950937,"cat03",1
0.375606850488111,"cat07",0
0.0625996508169919,"cat04",1
0.262492231326178,"cat03",1
0.491917270235717,"cat03",0
0.941694856621325,"cat10",0
0.291319685289636,"cat10",1
0.523384635569528,"cat02",0
0.378387497505173,"cat10",0
0.265131919877604,"cat01",1
0.127561540808529,"cat10",0
0.412332023493946,"cat01",1
0.410829654661939,"cat07",1
0.836149400332943,"cat06",1
0.750802554888651,"cat05",1
0.362499738344923,"cat07",0
0.925303510855883,"cat04",0
0.309560162946582,"cat05",0
0.378409785451367,"cat10",0
0.138753569452092,"cat05",0
0.552669211756438,"cat01",1
0.743920798413455,"cat07",1
0.0700461009982973,"cat05",1
0.379330056952313,"cat02",1
0.597829282050952,"cat06",0
0.79674207768403,"cat09",0
0.261390725616366,"cat07",1
0.356569950468838,"cat02",1
0.199887250317261,"cat09",0
0.310615543741733,"cat09",0
0.158683522371575,"cat03",1
0.283287070458755,"cat08",0
0.222959232749417,"cat08",0
0.382363838143647,"cat08",1
0.413530989550054,"cat07",1
0.251794476062059,"cat03",0
0.467351059662178,"cat10",1
0.424890586873516,"cat07",1
0.236778163118288,"cat08",0
0.0213617491535842,"cat04",1
0.298101109918207,"cat01",1
0.346889132168144,"cat05",0
0.314465200994164,"cat05",0
0.370736927958205,"cat02",0
0.437476606341079,"cat02",0
0.894833028316498,"cat04",0
0.578939422033727,"cat05",1
0.518055666703731,"cat02",1
0.21193789690733,"cat05",1
0.575594857800752,"cat02",1
0.229316200595349,"cat02",0
0.578840502304956,"cat10",0
0.95721212727949,"cat07",1
0.611876881215721,"cat04",0
0.166184693109244,"cat03",0
0.712256752653047,"cat01",1
0.725171122001484,"cat06",1
0.902798118069768,"cat10",0
0.563665759982541,"cat07",1
0.75825071381405,"cat10",1
0.81694745621644,"cat10",0
0.333753578132018,"cat04",0
0.0976082689594477,"cat09",0
0.976525787962601,"cat01",1
0.506921672727913,"cat08",0
0.237887054914609,"cat02",0
0.769408248364925,"cat05",1
0.929018537513912,"cat01",1
0.500574372941628,"cat09",0
0.694322936236858,"cat01",1
0.289844725979492,"cat06",1
0.660494243027642,"cat04",1
0.82274543819949,"cat09",0
0.459980416577309,"cat01",1
0.118673253105953,"cat06",0
0.135388698894531,"cat05",1
0.106652508256957,"cat02",0
0.26828345679678,"cat05",1
0.508938774000853,"cat10",1
0.0975811691023409,"cat05",1
0.33727667434141,"cat10",0
0.625722796889022,"cat06",0
0.0846037443261594,"cat08",1
0.500505028525367,"cat01",1
0.552913442021236,"cat07",0
0.785432922653854,"cat05",0
0.616387457819656,"cat07",0
0.194194399984553,"cat09",0
0.381124983541667,"cat04",0
0.634349978994578,"cat03",1
0.163835389539599,"cat05",1
0.935449347831309,"cat01",1
0.227486331481487,"cat01",1
0.0092021154705435,"cat04",0
0.826956409960985,"cat08",1
0.874698466388509,"cat01",1
0.272998453583568,"cat08",1
0.838760933140293,"cat07",0
0.757913746638224,"cat09",0
0.994118680013344,"cat07",1
0.549287824891508,"cat01",1
0.28621916170232,"cat08",1
0.877533257706091,"cat01",1
0.113602790981531,"cat01",1
0.27439958578907,"cat02",0
0.54684447334148,"cat06",0
0.522480047307909,"cat10",0
0.576514980290085,"cat07",1
0.320754868444055,"cat09",1
0.986928701400757,"cat01",1
0.0736257936805487,"cat09",1
0.430533895967528,"cat10",0
0.697778299683705,"cat10",1
0.596759723965079,"cat05",0
0.990436516935006,"cat07",0
0.780905095627531,"cat06",0
0.46426427247934,"cat08",1
0.948631592094898,"cat02",1
0.772677971515805,"cat02",0
0.283159282524139,"cat08",1
0.763082931516692,"cat09",1
0.919281185371801,"cat01",1
0.216277164174244,"cat02",1
0.340669157216325,"cat02",0
0.0623605027794838,"cat04",0
0.447632197057828,"cat10",1
0.0134607548825443,"cat05",0
0.522943937918171,"cat06",0
0.117617195937783,"cat03",1
0.82484442461282,"cat01",1
0.989718809025362,"cat08",0
0.446458168327808,"cat03",1
0.406813551904634,"cat06",1
0.975633178371936,"cat10",1
0.806407663971186,"cat04",1
0.968937997240573,"cat01",1
0.476035437081009,"cat05",1
0.952126173535362,"cat02",1
0.89309666864574,"cat06",1
0.91902153310366,"cat10",1
0.323383391369134,"cat05",0
0.232202971354127,"cat09",1
0.34846439328976,"cat08",1
0.924877096433192,"cat09",1
0.181254897033796,"cat07",0
0.594063040101901,"cat04",0
0.534878691658378,"cat04",0
0.191889870446175,"cat04",0
0.138443432981148,"cat02",0
0.525795072782785,"cat02",0
0.382614580448717,"cat03",0
0.578330249292776,"cat10",0
0.329650372266769,"cat06",1
0.477931320201606,"cat05",0
0.439085461432114,"cat03",1
0.710875023622066,"cat09",0
0.493406790541485,"cat01",1
0.233393730828539,"cat09",0
0.255907385842875,"cat05",0
0.750186156947166,"cat09",0
0.181359753245488,"cat08",1
0.206625169841573,"cat08",0
0.0727704402524978,"cat07",0
0.460873984731734,"cat10",1
0.191010010428727,"cat01",1
0.271270644618198,"cat08",0
0.100916422903538,"cat08",1
0.239833917934448,"cat09",1
0.339344315463677,"cat05",0
0.930590559495613,"cat04",1
0.193091362714767,"cat08",0
0.755444960901514,"cat01",1
0.909250023076311,"cat04",1
0.40192176727578,"cat10",0
0.782081566751003,"cat07",1
0.699599524028599,"cat08",1
0.444122712593526,"cat07",0
0.904903329210356,"cat07",1
0.823047633515671,"cat04",0
0.241461075143889,"cat03",0
0.319083876907825,"cat01",1
0.800333498977125,"cat02",0
0.735060453647748,"cat06",0
0.313094899058342,"cat01",1
0.398350212257355,"cat07",1
0.661521533504128,"cat06",1
0.763999955030158,"cat04",0
0.0967293751891702,"cat09",1
0.389379078289494,"cat04",1
0.215377117041498,"cat08",0
0.391732215182856,"cat08",0
0.0436272658407688,"cat07",0
0.172987463418394,"cat10",0
0.219736875733361,"cat05",0
0.44332637777552,"cat07",1
0.776700840331614,"cat08",1
0.437019656877965,"cat05",1
0.30899197049439,"cat07",1
0.946839751675725,"cat01",1
0.861877069808543,"cat04",0
0.98931937571615,"cat09",0
0.0160774639807642,"cat10",1
0.797311617992818,"cat10",0
0.341566440649331,"cat04",0
0.691904293140396,"cat01",1
0.471866354811937,"cat10",0
0.121904220199212,"cat06",0
0.820296377874911,"cat01",1
0.495921220397577,"cat02",0
0.0593633390963078,"cat01",1
0.213567976141348,"cat09",0
0.490059318952262,"cat04",0
0.780496354680508,"cat06",1
0.223277012817562,"cat09",1
0.201691297581419,"cat07",1
0.0864895130507648,"cat08",1
0.850458684377372,"cat08",0
0.733452965738252,"cat07",1
0.220252834958956,"cat03",0
0.217105305520818,"cat02",0
0.911715238820761,"cat07",0
0.817274167435244,"cat05",0
0.151336502283812,"cat03",0
0.791019610129297,"cat07",1
0.74962315429002,"cat03",1
0.895888158353046,"cat02",1
0.388055671006441,"cat06",1
0.838210861198604,"cat09",1
0.297125087119639,"cat09",1
0.0788357651326805,"cat04",1
0.107617866015062,"cat09",1
0.5709173604846,"cat07",0
0.687085903249681,"cat06",1
0.327263625804335,"cat05",1
0.511414981679991,"cat06",0
0.285384978866205,"cat06",1
0.233477435540408,"cat08",0
0.131713815266266,"cat03",1
0.0886205858550966,"cat07",0
0.108761430485174,"cat05",1
0.0816230271011591,"cat10",1
0.801080299541354,"cat09",1
0.953832691535354,"cat07",1
0.0280702072195709,"cat01",1
0.751010803040117,"cat02",1
0.097654020646587,"cat07",1
0.445601629093289,"cat10",0
0.101549781858921,"cat01",1
0.0551790741737932,"cat01",1
0.68728326424025,"cat01",1
0.314351265551522,"cat09",0
0.0310096859466285,"cat02",0
0.210169791476801,"cat03",0
0.206507874652743,"cat02",0
0.109888454433531,"cat04",1
0.378233216237277,"cat03",1
0.761345548788086,"cat06",1
0.794496905291453,"cat03",0
0.410956998588517,"cat06",1
0.126548951491714,"cat01",1
0.0748572361189872,"cat07",0
0.844338580267504,"cat07",0
0.281086760107428,"cat01",1
0.463240474229679,"cat09",0
0.231390994973481,"cat01",1
0.217265218030661,"cat08",0
0.896103661507368,"cat08",1
0.164930702885613,"cat10",1
0.40319445123896,"cat01",1
0.0855144078377634,"cat07",1
0.961518314201385,"cat10",0
0.0617234706878662,"cat09",1
0.733136034803465,"cat02",1
0.90291272290051,"cat09",1
0.869519674684852,"cat02",1
0.0699244681745768,"cat04",1
0.770139703527093,"cat09",1
0.133179897675291,"cat01",1
0.722489383071661,"cat03",1
0.684807625832036,"cat07",0
0.620627024210989,"cat06",1
0.784841444576159,"cat07",0
0.174510480137542,"cat09",1
0.595031416742131,"cat10",1
0.910623223753646,"cat02",0
0.39523566281423,"cat08",0
0.424839405808598,"cat03",0
0.324797398876399,"cat01",1
0.664793193340302,"cat08",0
0.17751330207102,"cat05",1
0.926490942714736,"cat06",1
0.178828284144402,"cat02",0
0.880840943660587,"cat01",1
0.656670817406848,"cat02",0
0.839799951994792,"cat04",1
0.470714901573956,"cat02",0
0.660587534075603,"cat08",1
0.655827426817268,"cat09",0
0.242233477998525,"cat01",1
0.0693063216749579,"cat04",1
0.125622040824965,"cat08",0
0.623001997126266,"cat05",1
0.640600840095431,"cat08",0
0.445832366822287,"cat08",1
0.851253846194595,"cat07",1
0.246100760996342,"cat03",0
0.872114686062559,"cat05",1
0.784510509343818,"cat10",0
0.822707874001935,"cat02",1
0.820079590659589,"cat10",1
0.313526595244184,"cat03",1
0.364358614897355,"cat08",0
0.98130978946574,"cat03",1
0.626581546384841,"cat04",1
0.888742029201239,"cat04",0
0.841863034758717,"cat04",1
0.86583043821156,"cat08",0
0.76506548258476,"cat02",1
0.854255752405152,"cat01",1
0.852891842601821,"cat06",0
0.850413811858743,"cat03",0
0.378007267834619,"cat05",0
0.221599078271538,"cat02",0
0.19549174956046,"cat10",0
0.771572090918198,"cat07",1
0.776483765104786,"cat09",1
0.346245197579265,"cat01",1
0.299099790630862,"cat05",1
0.787744105793536,"cat10",1
0.0418703376781195,"cat05",1
0.924803401809186,"cat08",0
0.782904749037698,"cat07",0
0.0793464537709951,"cat09",1
0.815584775758907,"cat02",1
0.767778970533982,"cat05",0
0.8657102053985,"cat04",0
0.462593935662881,"cat07",1
0.541833003750071,"cat02",1
0.213520263088867,"cat09",1
0.0066274618729949,"cat02",0
0.385091934585944,"cat07",0
0.0147328111343086,"cat03",0
0.496795409126207,"cat05",1
0.854296771110967,"cat03",1
0.287606477970257,"cat09",0
0.742198431864381,"cat01",1
0.500934837386012,"cat09",0
0.768089188495651,"cat08",0
0.34323975420557,"cat02",0
0.32694414164871,"cat01",1
0.604358725249767,"cat10",0
0.651377594331279,"cat08",1
0.843650228343904,"cat09",1
0.714143450604752,"cat06",1
0.659651477122679,"cat06",0
0.609801386948675,"cat08",0
0.23068898357451,"cat04",1
0.485284229274839,"cat10",0
0.113513064803556,"cat09",1
0.777756289811805,"cat06",0
0.0961361364461482,"cat03",0
0.831901670666412,"cat02",0
0.792749559739605,"cat01",1
0.525933844037354,"cat04",1
0.132279454730451,"cat02",0
0.23251108918339,"cat09",1
0.793452909449115,"cat06",1
0.478638729080558,"cat03",0
0.0426856619305909,"cat03",1
0.247495999094099,"cat04",0
0.673503231722862,"cat03",0
0.922766324132681,"cat01",1
0.0437247599475086,"cat06",1
0.459499749355018,"cat06",0
0.292910106247291,"cat03",1
0.536076548974961,"cat04",1
0.583580373087898,"cat02",0
0.644695884548128,"cat08",1
0.289481444051489,"cat10",1
0.176023781532422,"cat06",0
0.292380215134472,"cat04",0
0.408214433584362,"cat03",0
0.21214605262503,"cat09",1
0.225557994330302,"cat08",1
0.395712454337627,"cat02",1
0.793541316874325,"cat06",0
0.794856833526865,"cat10",0
0.464689844055101,"cat07",0
0.0250120428390801,"cat04",0
0.831037277821451,"cat01",1
0.297847122885287,"cat10",0
0.318405489902943,"cat03",1
0.836777059128508,"cat02",1
0.943812484387308,"cat10",1
0.116189233027399,"cat10",0
0.63492958038114,"cat08",1
0.986320502124727,"cat09",1
0.836882181698456,"cat04",1
0.634727689204738,"cat02",0
0.305034041870385,"cat02",1
0.281929655699059,"cat08",0
0.194173042895272,"cat08",0
0.628509270492941,"cat10",0
0.77786652231589,"cat01",1
0.264036760665476,"cat01",1
0.487361457431689,"cat01",1
0.11244033346884,"cat06",0
0.212438127491623,"cat01",1
0.7684278965462,"cat08",1
0.738126687007025,"cat01",1
0.935104646719992,"cat09",0
0.202799113932997,"cat03",1
0.440758725395426,"cat08",1
0.705229746177793,"cat03",0
0.887375529622659,"cat05",0
0.304147264920175,"cat03",0
0.120561380404979,"cat03",1
0.505993461469188,"cat08",1
0.751564695965499,"cat05",0
0.269522994058207,"cat10",0
0.631883787224069,"cat02",1
0.854771181708202,"cat07",0
0.98176254471764,"cat05",0
0.191820611478761,"cat04",1
0.945457986555994,"cat06",1
0.0978389617521316,"cat03",0
0.218866093549877,"cat01",1
0.671247399412096,"cat04",0
0.891904390184209,"cat05",0
0.140123901888728,"cat09",1
0.592705336865038,"cat06",0
0.842457925435156,"cat10",0
0.299356205388904,"cat08",0
0.635365158319473,"cat08",0
0.64933611289598,"cat01",1
0.882506277412176,"cat07",0
0.529452246846631,"cat03",1
0.296494302339852,"cat06",0
0.0843609319999814,"cat05",0
0.667171088280156,"cat02",1
0.85925328778103,"cat09",1
0.0674091475084424,"cat06",1
0.0208094296976924,"cat03",0
0.146237228997052,"cat04",0
0.786941189086065,"cat08",0
0.844650839455426,"cat06",1
0.942916286876425,"cat10",1
0.119390312349424,"cat06",1
0.396495654014871,"cat09",0
0.116287476150319,"cat01",1
0.583553983131424,"cat10",0
0.0277484410908073,"cat03",0
0.0600409365724772,"cat10",1
0.527150932466611,"cat10",1
0.377872315933928,"cat07",1
0.92062903335318,"cat07",1
0.0933240328449756,"cat06",1
0.528620853787288,"cat04",1
0.630750687792897,"cat03",0
0.532227095216513,"cat01",1
0.0256359307095408,"cat04",1
0.454287128988653,"cat09",1
0.746664942475036,"cat10",0
0.470492551103234,"cat03",1
0.348796535283327,"cat10",1
0.518008982297033,"cat01",1
0.457531262887642,"cat04",0
0.815394168021157,"cat08",1
0.142892288044095,"cat10",1
0.565992595627904,"cat08",0
0.880144910654053,"cat04",0
0.501321983290836,"cat03",0
0.208258345955983,"cat06",0
0.121702870354056,"cat02",1
0.453769643092528,"cat05",0
0.601027184864506,"cat02",1
0.364839506568387,"cat02",1
0.718457619426772,"cat08",1
0.117443447001278,"cat05",1
0.691199797438458,"cat04",1
0.665717942640185,"cat05",0
0.744315562304109,"cat02",1
0.483886549016461,"cat10",1
0.0137493223883212,"cat04",0
0.677394582657143,"cat04",0
0.970964615000412,"cat10",0
0.999440670013428,"cat07",0
0.435993043705821,"cat02",1
0.0692910815123469,"cat07",0
0.326597291044891,"cat02",1
0.0126972815487534,"cat08",0
0.963085358729586,"cat08",1
0.183786900248379,"cat08",0
0.181682056980208,"cat10",1
0.381930743576959,"cat09",0
0.22708036750555,"cat04",0
0.679756634170189,"cat04",1
0.916369812795892,"cat06",0
0.950358618982136,"cat01",1
0.15599181689322,"cat09",1
0.276710093952715,"cat08",1
0.7691623007413,"cat03",1
0.228078960441053,"cat10",1
0.45767489890568,"cat08",1
0.784553995588794,"cat02",1
0.442056429572403,"cat01",1
0.141529051819816,"cat03",0
0.10918157803826,"cat05",1
0.88612338877283,"cat06",1
0.736660793423653,"cat05",1
0.14688310213387,"cat10",1
0.44395873718895,"cat01",1
0.292369793634862,"cat10",1
0.372675319435075,"cat09",0
0.657577295554802,"cat09",0
0.653365146135911,"cat07",0
0.272455672500655,"cat04",0
0.253914533881471,"cat10",0
0.154172423761338,"cat09",1
0.772972535574809,"cat10",0
0.302104202797636,"cat02",1
0.586716411169618,"cat02",0
0.617815149016678,"cat03",0
0.678219182649627,"cat03",1
0.941038867458701,"cat04",1
0.78305869246833,"cat07",0
0.770149254007265,"cat01",1
0.878864488331601,"cat05",1
0.320784635376185,"cat05",1
0.719320063944906,"cat06",0
0.368884425843135,"cat06",0
0.527958434540778,"cat08",1
0.869938783114776,"cat07",0
0.689986638259143,"cat01",1
0.802432726603001,"cat02",0
0.785551622277126,"cat08",1
0.288116537965834,"cat06",1
0.653900645440444,"cat04",0
0.923179674893618,"cat02",0
0.847131306072697,"cat02",0
0.453442672500387,"cat08",1
0.320102979196236,"cat07",0
0.260613780934364,"cat01",1
0.129746894119307,"cat06",1
0.300213242881,"cat10",0
0.432055616751313,"cat02",0
0.460342537146062,"cat05",1
0.805839743930846,"cat06",1
0.235558686312288,"cat04",1
0.437643969897181,"cat09",0
0.12352531705983,"cat01",1
0.159940768498927,"cat04",1
0.244415762834251,"cat07",1
0.434736989671364,"cat02",1
0.749439069535583,"cat04",0
0.791006101993844,"cat09",0
0.821569025982171,"cat08",1
0.591901556123048,"cat03",0
0.526539899175987,"cat06",0
0.879460036987439,"cat02",1
0.381569071672857,"cat07",0
0.332349450793117,"cat09",1
0.645481717772782,"cat08",0
0.259241889230907,"cat06",0
0.395245200255886,"cat02",0
0.81478674011305,"cat09",0
0.483039242448285,"cat09",0
0.224335289560258,"cat02",0
0.346401517046615,"cat05",0
0.44408544478938,"cat01",1
0.438805371290073,"cat02",0
0.779717424651608,"cat04",1
0.0404475796967745,"cat07",1
0.831804901128635,"cat08",0
0.524143524002284,"cat04",0
0.297867139568552,"cat04",1
0.157131391111761,"cat04",0
0.559392137220129,"cat09",1
0.674232096876949,"cat02",0
0.428580492502078,"cat07",1
0.719885397935286,"cat05",0
0.157327953958884,"cat09",0
0.828871162841097,"cat03",0
0.853846820769832,"cat09",1
0.297905034385622,"cat02",1
0.434753628447652,"cat06",0
0.816317691234872,"cat08",1
0.41120370849967,"cat06",1
0.958225119160488,"cat01",1
0.138255125144497,"cat01",1
0.332347834482789,"cat10",0
0.115799333201721,"cat05",0
0.0846687839366496,"cat02",1
0.332489800872281,"cat06",0
0.941152374492958,"cat06",0
0.657505062874407,"cat06",0
0.538039151811972,"cat10",0
0.733847052557394,"cat01",1
0.276460750028491,"cat08",0
0.586124372202903,"cat10",1
0.328725142870098,"cat09",0
0.596209845272824,"cat03",0
0.639308904530481,"cat10",1
0.0533030850347131,"cat01",1
0.360108556458727,"cat06",1
0.163097442127764,"cat01",1
0.170614348025993,"cat06",0
0.31247850949876,"cat10",1
0.485169560648501,"cat07",0
0.507404318777844,"cat07",1
0.807460464071482,"cat06",1
0.153610037639737,"cat08",0
0.906729202251881,"cat08",0
0.0193165466189384,"cat06",1
0.345095059368759,"cat10",1
0.422407197300345,"cat10",1
0.150702989660203,"cat05",1
0.764677946222946,"cat04",0
0.521755471592769,"cat06",1
0.826470508472994,"cat04",1
0.654534279135987,"cat07",0
0.830882425885648,"cat06",1
0.561071243602782,"cat03",1
0.183226464316249,"cat05",1
0.153377417940646,"cat03",0
0.415837298613042,"cat04",1
0.873721326934174,"cat04",0
0.840193401556462,"cat05",1
0.341860873857513,"cat04",1
0.123545163311064,"cat09",1
0.815277813468128,"cat03",1
0.0227220887318254,"cat01",1
0.0563020014669746,"cat07",1
0.907386598177254,"cat08",1
0.645971049088985,"cat06",1
0.555051545845345,"cat06",1
0.184217493515462,"cat09",1
0.0787701385561377,"cat05",1
0.699016563827172,"cat01",1
0.3413305580616,"cat09",0
0.446359025547281,"cat09",0
0.215720974607393,"cat09",0
0.758942485786974,"cat01",1
0.302450718125328,"cat06",0
0.287570693530142,"cat05",0
0.249452496878803,"cat08",0
0.377330042654648,"cat06",0
0.894340908853337,"cat04",0
0.843623339897022,"cat08",0
0.461218853946775,"cat01",1
0.0287409087177366,"cat09",1
0.424559582024813,"cat06",1
0.506069808499888,"cat03",0
0.736247189808637,"cat06",1
0.00758556509390473,"cat09",0
0.222315550781786,"cat01",1
0.354481206741184,"cat01",1
0.350141949020326,"cat05",0
0.829062662087381,"cat05",0
0.335884065367281,"cat04",1
0.283731969539076,"cat02",0
0.0523247299715877,"cat09",1
0.414485870860517,"cat02",0
0.407585880253464,"cat03",0
0.013772742357105,"cat06",1
0.982892381027341,"cat02",1
0.161485911346972,"cat05",1
0.42127994983457,"cat07",0
0.0581744513474405,"cat07",1
0.734017354203388,"cat03",1
0.871224313508719,"cat08",1
0.706785997375846,"cat09",1
0.541971725877374,"cat04",0
0.956501852720976,"cat02",1
0.625844609457999,"cat03",0
0.250486849574372,"cat03",1
0.0617571792099625,"cat07",0
0.61952898860909,"cat08",0
0.469869550550357,"cat03",0
0.326408774824813,"cat07",1
0.557516393018886,"cat07",0
0.325634737731889,"cat05",0
0.383741976926103,"cat05",0
0.34968465520069,"cat03",1
0.737210826016963,"cat03",0
0.547756688203663,"cat07",0
0.367189533775672,"cat10",1
0.877350184135139,"cat05",1
0.0254408803302795,"cat07",1
0.702941528987139,"cat08",1
0.609916856745258,"cat09",1
0.825931692961603,"cat04",0
0.082993071526289,"cat04",0
0.122738258680329,"cat08",1
0.619149085599929,"cat01",1
0.288277280284092,"cat05",1
0.902296816930175,"cat07",0
0.476334082894027,"cat02",1
0.730540695367381,"cat02",1
0.941081006778404,"cat07",1
0.877119564916939,"cat05",1
0.864222258795053,"cat03",0
0.209831507410854,"cat03",0
0.690031975507736,"cat07",0
0.818443342810497,"cat04",0
0.657888387097046,"cat02",1
0.0990452370606363,"cat06",1
0.273910301271826,"cat01",1
0.840420726686716,"cat05",0
0.310072182212025,"cat10",1
0.195160225499421,"cat02",1
0.807511086342856,"cat06",1
0.10680546797812,"cat06",0
0.769938249606639,"cat03",0
0.48367653391324,"cat02",1
0.955659961560741,"cat10",0
0.931201653787866,"cat06",1
0.157084079924971,"cat04",0
0.686878053471446,"cat10",1
0.223425222095102,"cat03",1
0.430281744804233,"cat09",0
0.0201023956760764,"cat07",1
0.168463248526677,"cat06",1
0.742311702575535,"cat01",1
0.206912124995142,"cat05",0
0.329286175081506,"cat05",0
0.329236457822844,"cat01",1
0.951049693860114,"cat10",1
0.153965830570087,"cat03",0
0.811196653172374,"cat01",1
0.0215114576276392,"cat03",1
0.374889062950388,"cat03",1
0.310159637127072,"cat01",1
0.134782890090719,"cat04",1
0.475071395281702,"cat07",0
0.55664651771076,"cat05",0
0.998310877941549,"cat03",1
0.35969158494845,"cat04",1
0.226519344374537,"cat09",1
0.0925483915489167,"cat10",0
0.967954664491117,"cat10",1
0.68634203216061,"cat06",1
0.0835798271000385,"cat07",1
0.155053905909881,"cat09",1
0.432788680074736,"cat10",1
0.870761981932446,"cat03",0
0.589018112281337,"cat04",1
0.490679942537099,"cat09",0
0.530439366819337,"cat04",1
0.891881986288354,"cat07",1
0.0167845219839364,"cat10",0
0.860734950751066,"cat05",1
0.922008270863444,"cat05",1
0.259002540027723,"cat05",1
0.0183300580829382,"cat03",0
0.611791169503704,"cat01",1
0.508742891484872,"cat10",1
0.17767980392091,"cat09",0
0.152960954699665,"cat01",1
0.710180140566081,"cat04",1
0.407217710046098,"cat09",1
0.0143905056174845,"cat08",1
0.754293053410947,"cat07",1
0.330120141617954,"cat04",0
0.411473706364632,"cat09",0
0.620970035903156,"cat03",1
0.997686293441802,"cat03",0
0.392045794287696,"cat07",1
0.822183520067483,"cat05",0
0.360302517190576,"cat08",1
0.729209572076797,"cat04",1
0.989458119263873,"cat08",1
0.896351427072659,"cat07",1
0.452801504870877,"cat04",0
0.999798839213327,"cat07",0
0.554449786664918,"cat04",0
0.86339623411186,"cat04",0
0.135697435587645,"cat01",1
0.859630880178884,"cat08",0
0.451058691600338,"cat03",1
0.00107299187220633,"cat05",0
0.797241885447875,"cat02",0
0.203047203598544,"cat05",0
0.601723773637787,"cat05",0
0.029880991904065,"cat03",1
0.955971994670108,"cat03",0
0.231199059169739,"cat07",0
0.91132377134636,"cat05",0
0.934824893483892,"cat05",1
0.921319702407345,"cat08",1
0.379192315740511,"cat09",0
0.10552966222167,"cat09",0
0.212933421134949,"cat05",0
0.162060820497572,"cat08",0
0.0487045112531632,"cat04",1
0.290959116537124,"cat03",1
0.520370496902615,"cat06",0
0.671110477065668,"cat05",1
0.0990286390297115,"cat01",1
0.677640073234215,"cat09",0
0.806880137417465,"cat07",1
0.776941346935928,"cat09",0
0.392873933305964,"cat07",1
0.449769193306565,"cat02",0
0.155700918054208,"cat04",1
0.769352113828063,"cat04",0
0.244656970491633,"cat06",0
0.162209187401459,"cat07",1
0.50609368737787,"cat02",0
0.587735355133191,"cat08",0
0.607827877160162,"cat02",0
0.918175326893106,"cat04",0
0.11375494603999,"cat07",1
0.0743487610016018,"cat10",0
0.235093222698197,"cat09",0
0.190581107744947,"cat06",0
0.754665182670578,"cat01",1
0.812797679565847,"cat06",1
