x1,x2,y
A,0.0457344201859087,0
E,0.559297864558175,1
R,0.133298966800794,0
U,0.92189792287536,0
Z,0.81548340129666,1
N,0.130776937585324,0
Q,0.152861253824085,0
W,0.12518004514277,0
Z,0.060386220458895,1
W,0.563258811831474,1
A,0.764652726938948,1
G,0.579144899500534,1
E,0.964200468501076,1
M,0.905428807716817,0
U,0.10184244858101,0
L,0.920961325988173,1
P,0.389755026670173,1
Y,0.254093030467629,1
Q,0.97175450460054,1
Z,0.638780881883577,1
N,0.321970822056755,1
Q,0.156556143192574,1
N,0.325750800780952,1
X,0.207629127660766,0
L,0.760764926206321,1
O,0.442030155332759,0
Z,0.117628896841779,1
K,0.587844259804115,1
L,0.934330867370591,0
Z,0.908944932045415,1
T,0.908489235676825,1
R,0.741024242248386,0
G,0.906419096747413,1
J,0.87389771360904,1
B,0.0768207495566458,0
M,0.439776164246723,0
K,0.969647581456229,1
S,0.630448668962345,1
H,0.614133351715282,0
S,0.0463662773836404,1
B,0.926679378375411,1
N,0.0445643865969032,1
V,0.30035355174914,1
V,0.445303553249687,1
C,0.175721562467515,0
H,0.0686210317071527,0
U,0.00993264652788639,0
K,0.119590604212135,1
A,0.728263997239992,1
T,0.190482165431604,0
B,0.361080635106191,0
I,0.178569675423205,0
F,0.609015373745933,0
Z,0.408986728638411,1
K,0.905897511634976,0
M,0.459838188020512,1
P,0.807257207110524,0
I,0.101155878277496,1
O,0.991609471384436,0
C,0.983283392852172,1
N,0.058091935236007,0
O,0.161984571255744,1
P,0.0400452641770244,0
S,0.495450141839683,0
Q,0.776410486083478,1
B,0.551632399205118,1
X,0.0890379929915071,1
V,0.183337083319202,1
G,0.709480407414958,0
V,0.027262405725196,0
E,0.1798207804095,0
N,0.211244070669636,0
F,0.197294640820473,0
K,0.644194424618036,0
X,0.430910526541993,0
C,0.126825536601245,0
X,0.361848760861903,0
J,0.795010577654466,1
W,0.954768761526793,1
L,0.213585510849953,0
M,0.0543336267583072,0
Q,0.677743464242667,1
J,0.26966411457397,1
H,0.777838179608807,1
F,0.332785964710638,0
A,0.0960276124533266,0
I,0.295950385043398,0
W,0.752271554898471,1
O,0.985186776146293,1
Q,0.318605313077569,0
A,0.144759696675465,0
T,0.31063557905145,1
F,0.587320171063766,1
H,0.310710864840075,0
O,0.353332159342244,0
X,0.704925185069442,1
U,0.104022406972945,0
A,0.542832220904529,1
O,0.41620592516847,0
R,0.840953800361603,1
Q,0.8687168948818,1
K,0.432003688300028,0
F,0.116238959832117,0
K,0.470280109904706,0
B,0.789233538787812,1
Z,0.885973680298775,1
N,0.334430000279099,0
D,0.920953268185258,1
O,0.400625580688938,0
L,0.62367207580246,1
H,0.434564663795754,0
M,0.560405925614759,1
L,0.541821166872978,1
M,0.624060750007629,1
I,0.616293537197635,1
G,0.294406486675143,0
J,0.15827475534752,0
P,0.406988481990993,1
F,0.378879264462739,0
X,0.751513002673164,0
K,0.305182298412547,0
W,0.791704630479217,1
J,0.055076255928725,0
O,0.826387866633013,0
J,0.00421432266011834,0
F,0.713622480863705,1
Z,0.176525528542697,0
G,0.749492888804525,0
H,0.737606585025787,1
A,0.90325838397257,0
Z,0.751221887767315,1
S,0.211788408923894,0
W,0.777890915283933,1
L,0.584851505234838,0
Y,0.219616702292114,0
W,0.301157926907763,0
Y,0.188815633533522,1
P,0.21041085687466,0
E,0.0756679193582386,0
I,0.533744309097528,0
Y,0.808823885861784,1
J,0.492892257403582,0
W,0.691825740737841,1
W,0.00562626286409795,0
D,0.0508615940343589,0
E,0.771592698525637,0
K,0.279357868479565,0
U,0.0376797989010811,1
N,0.518563802121207,1
K,0.970601194771007,1
W,0.248328002402559,0
G,0.58230309584178,1
E,0.971510797273368,0
G,0.871535017155111,1
G,0.629340736195445,1
B,0.0502287659328431,0
I,0.377201954834163,0
U,0.195365179562941,1
S,0.449941826751456,0
L,0.264993061078712,0
J,0.0358264576643705,0
L,0.655325996223837,1
Q,0.24981670291163,0
R,0.129579969216138,0
U,0.0066070023458451,1
E,0.433558257762343,0
V,0.405619005905464,0
R,0.665397470118478,1
S,0.45325605943799,0
P,0.136676358757541,0
O,0.974302449496463,1
T,0.867619066266343,1
O,0.51912264409475,1
I,0.614128112327307,0
N,0.351592337246984,0
F,0.405165414093062,0
J,0.283683118643239,0
V,0.866880798246711,1
U,0.762886083917692,1
Z,0.473361678188667,1
I,0.291118530323729,0
K,0.0505512515082955,0
W,0.325620510615408,1
C,0.48538935254328,0
Q,0.547673265682533,1
T,0.883863671682775,1
O,0.706884425366297,0
T,0.184214619919658,1
U,0.285597494570538,0
I,0.563459195429459,1
U,0.284028689842671,0
N,0.835109162610024,1
V,0.174831030424684,1
W,0.806590925902128,1
T,0.805856279795989,1
L,0.706974853761494,1
S,0.353315512882546,0
A,0.385997951962054,0
S,0.112916943151504,0
W,0.00770804891362786,0
Z,0.105122880311683,0
L,0.0991698727011681,0
V,0.0869803277309984,0
Z,0.171462695114315,0
P,0.00558831170201302,0
Y,0.129991770256311,0
L,0.107102040434256,0
N,0.0783719448372722,0
C,0.601194363553077,1
B,0.593203098746017,1
G,0.947239296976477,1
M,0.52443085424602,1
D,0.892622710671276,0
X,0.58469669916667,1
T,0.565389374969527,1
X,0.312008473090827,1
S,0.602671608794481,1
S,0.835906298132613,1
D,0.267186972778291,0
G,0.241514198249206,0
W,0.962606387212873,1
N,0.670155777828768,1
O,0.211770920548588,0
Q,0.47031405963935,0
I,0.130079264752567,0
K,0.800127291819081,1
Q,0.306240699719638,0
W,0.812710831873119,1
N,0.511471792357042,1
X,0.137949655996636,1
O,0.0761999778915197,0
R,0.674109359271824,1
X,0.214462539646775,0
X,0.0614187016617507,0
W,0.490378941176459,0
U,0.91019842447713,1
T,0.914269692031667,1
K,0.359358988469467,0
J,0.300799048738554,0
M,0.933852770365775,0
D,0.509657182730734,0
T,0.871211076853797,1
C,0.0777933986391872,0
I,0.78649944299832,1
A,0.67838030308485,0
S,0.196782985236496,1
N,0.198017694056034,1
D,0.212768277619034,1
F,0.430270632961765,1
H,0.553656584816054,1
O,0.227603625506163,0
V,0.305589687312022,0
D,0.228103084722534,1
E,0.759912012377754,0
H,0.0464324671775103,0
H,0.770856383256614,0
W,0.478910055710003,0
B,0.101439346326515,0
J,0.799385496415198,1
Z,0.0660319933667779,0
V,0.662099921377376,1
U,0.583988272584975,1
M,0.688686000416055,1
N,0.190290644299239,0
D,0.863570922752842,1
G,0.129140411503613,1
V,0.0476307151839137,1
E,0.175334337633103,0
U,0.75998199917376,1
W,0.64920693449676,1
Z,0.342343904078007,0
Z,0.376990652410313,1
G,0.388326463289559,0
H,0.255235143937171,0
Y,0.302230321802199,0
X,0.698839231859893,1
G,0.984638396184891,1
R,0.746846638387069,1
E,0.982129363110289,0
M,0.375607723603025,0
G,0.814633169444278,0
V,0.973702776478603,0
X,0.860174325993285,1
R,0.493511585053056,1
B,0.888131975429133,1
Q,0.442857287591323,0
M,0.923222654499114,0
Y,0.265640079509467,1
D,0.725239195628092,1
U,0.103157087927684,1
Z,0.860813711537048,1
B,0.474975077668205,0
P,0.223801002139226,0
W,0.835103992372751,1
X,0.990519451675937,1
N,0.494496591389179,0
W,0.026145743438974,0
M,0.828692733542994,1
V,0.424512140685692,0
R,0.542147848056629,0
W,0.685896057635546,1
S,0.257723489310592,1
X,0.51254748669453,1
M,0.118404743261635,1
S,0.534031130839139,1
N,0.212172734783962,1
Y,0.472979771671817,1
L,0.0901221996173263,0
G,0.270436142804101,1
N,0.0766392555087805,0
V,0.648849649121985,1
W,0.147419469896704,1
W,0.462351015536115,0
U,0.322165466146544,0
B,0.799789348850027,1
D,0.887699345592409,0
J,0.25895706936717,0
D,0.952748977346346,0
B,0.476396224461496,0
N,0.495748641202226,0
O,0.735843040049076,1
W,0.567836237838492,1
O,0.864710470894352,0
R,0.845714246621355,1
Z,0.130419623572379,1
I,0.370310253230855,0
O,0.571404750691727,1
V,0.321982129942626,0
T,0.703221422154456,1
B,0.912026827223599,1
U,0.58714019227773,1
V,0.160070896847174,0
E,0.420122747542337,0
P,0.0707040026318282,1
I,0.0728943313006312,0
Y,0.992171013262123,1
Z,0.365877968491986,1
H,0.298627740005031,0
K,0.524752475321293,0
A,0.145110791549087,0
W,0.00399846094660461,0
V,0.603252779925242,1
V,0.66788699827157,1
K,0.457505008671433,0
T,0.824392420938239,1
G,0.699482518481091,1
P,0.377233530627564,1
T,0.808152814628556,1
V,0.111271605826914,0
P,0.974352000514045,1
F,0.407402794808149,0
J,0.418619101168588,0
H,0.57819503871724,1
L,0.870668722782284,1
S,0.548092003446072,1
O,0.699771288549528,1
J,0.699077654397115,0
Y,0.493447304004803,0
L,0.510362702654675,1
P,0.278015006799251,0
N,0.341639048885554,0
P,0.216734318993986,1
Y,0.446170375682414,0
E,0.430800845846534,0
D,0.456069723470137,0
U,0.477702041622251,1
S,0.689600882586092,1
C,0.193817156367004,0
T,0.387176867341623,0
P,0.142446167534217,0
H,0.595477157272398,0
U,0.828368573682383,1
I,0.426099318312481,1
Q,0.29055334161967,1
N,0.304922634502873,1
S,0.814147311728448,1
K,0.460766079137102,0
F,0.833608822664246,1
P,0.006736975396052,0
Q,0.586566409096122,1
K,0.76626275270246,0
A,0.420762379420921,0
P,0.380527988541871,0
I,0.473883333615959,0
H,0.218829374061897,0
V,0.444687552982941,1
G,0.263459745096043,0
N,0.153005482628942,0
K,0.979741841787472,0
N,0.328917451901361,0
Q,0.507675842149183,1
E,0.416263435035944,0
U,0.0861866108607501,1
A,0.444294002838433,0
B,0.30727129499428,0
R,0.324186444515362,0
R,0.436934624798596,0
S,0.309677902376279,0
Z,0.689736112952232,1
D,0.934013515012339,1
G,0.277041296008974,0
M,0.260457399534062,0
X,0.524842152372003,1
P,0.195646140957251,0
O,0.605689540272579,1
A,0.169491615379229,0
F,0.277992987306789,0
X,0.316604079911485,1
V,0.87269648257643,0
K,0.19845731370151,0
E,0.0448965104296803,1
E,0.519313362892717,1
Z,0.00569543428719044,1
V,0.878722521010786,0
X,0.959254333982244,0
A,0.666208007838577,1
X,0.985792678548023,1
C,0.725563194369897,1
G,0.411567379022017,0
Z,0.990438331617042,1
P,0.883323446149006,1
O,0.575583352474496,0
E,0.463436862220988,0
K,0.267611040733755,0
B,0.873210623860359,1
S,0.361406661570072,0
D,0.552296649198979,0
H,0.0109601374715567,0
J,0.0491449895780534,0
Q,0.357844819780439,0
J,0.321393576916307,1
H,0.235903709661216,0
D,0.266445664456114,1
P,0.348900830373168,0
G,0.0393017495516688,0
N,0.200198611011729,1
G,0.0694992912467569,0
D,0.962088251020759,0
S,0.491098359460011,0
A,0.432801841525361,0
R,0.0776333091780543,1
F,0.911859776591882,0
K,0.176451331935823,1
O,0.901835399447009,0
Z,0.107899189693853,0
M,0.209861928131431,1
G,0.974330178229138,0
S,0.0616975140292197,1
T,0.00831064046360552,1
D,0.865716132335365,1
V,0.345861010253429,0
L,0.116403611842543,1
Q,0.49787059542723,0
E,0.0471666043158621,0
R,0.224959764862433,1
S,0.481337070465088,1
Y,0.459068796597421,0
D,0.348609621636569,1
I,0.51978385890834,1
R,0.756073324242607,1
N,0.607869863975793,1
U,0.760997040197253,1
Z,0.0814571839291602,0
F,0.481772621860728,0
M,0.123478807508945,0
X,0.362283749040216,0
F,0.202724853064865,1
Z,0.911412627436221,1
L,0.292519942857325,0
P,0.0801520380191505,0
S,0.133826235542074,1
K,0.856741348281503,0
R,0.0566032854840159,1
Y,0.127431470900774,1
B,0.884327204199508,1
S,0.0651303480844945,1
Y,0.0891875938978046,0
P,0.564734529005364,1
P,0.875322144944221,1
P,0.165995471412316,0
M,0.257254775147885,0
U,0.128947456367314,0
C,0.344438221072778,0
U,0.605418090941384,1
L,0.957805315731093,1
N,0.923325006850064,1
L,0.842770769027993,1
V,0.943211692618206,1
L,0.389695516554639,1
B,0.497402513632551,0
R,0.191299384692684,0
Q,0.327173992060125,0
J,0.266113059362397,0
E,0.846207341179252,1
J,0.924169596284628,0
X,0.5257448842749,1
Z,0.972419771598652,1
L,0.845373369986191,1
I,0.315253606298938,1
A,0.356393974740058,0
M,0.137621032074094,0
D,0.407732110936195,0
B,0.349046572810039,0
L,0.874337936751544,1
Z,0.560509421397001,1
X,0.0442063799127936,0
E,0.783875530352816,1
G,0.256445925449952,0
B,0.873999041737989,1
Q,0.905914306873456,1
Y,0.176660767290741,1
A,0.147748485207558,0
K,0.432825213763863,0
I,0.596044904319569,1
J,0.278273369651288,0
X,0.834622913738713,1
F,0.206765730632469,0
H,0.309468478895724,0
O,0.53037347458303,1
R,0.261466493597254,0
Q,0.91035807156004,1
K,0.294819382950664,0
G,0.444042515475303,1
L,0.970829072408378,1
D,0.242392985150218,0
Q,0.0898263261187822,0
Z,0.377436957554892,1
C,0.0807361414190382,0
Q,0.111292122397572,0
V,0.34382503782399,1
Y,0.460745149990544,0
X,0.427898468682542,0
C,0.641334115760401,0
C,0.648619955638424,1
W,0.610382511280477,1
Z,0.673937994288281,1
Z,0.517493245890364,1
D,0.339109262917191,0
I,0.000932211987674236,1
R,0.795052814064547,1
L,0.509450667304918,0
J,0.401314450893551,0
U,0.799023492028937,1
Z,0.351161733968183,1
H,0.396320707630366,0
L,0.10379756661132,1
J,0.7898327591829,1
F,0.798780952114612,1
T,0.271461475640535,1
A,0.703606267692521,1
P,0.0205899314023554,0
Q,0.885722735663876,1
E,0.0786255714483559,0
W,0.509955451125279,1
C,0.0679572219960392,0
R,0.609347364865243,0
T,0.17127324338071,0
K,0.349396377103403,0
U,0.953193400753662,1
G,0.603831885615364,0
J,0.450406987918541,0
Y,0.714738246519119,1
X,0.209834990790114,0
C,0.452589684166014,0
W,0.12121494486928,1
Z,0.475764707429335,1
H,0.336372196907178,1
I,0.0817685131914914,0
C,0.815127021167427,0
K,0.0795485798735172,0
M,0.056795937474817,0
P,0.655138481408358,1
N,0.730768274050206,1
Q,0.889919515466318,1
P,0.798493379028514,1
D,0.62872663885355,1
S,0.509866061154753,1
P,0.800257199909538,1
N,0.514269872102886,1
D,0.203907233895734,0
X,0.822052929317579,1
V,0.805560454260558,1
E,0.487319987267256,0
N,0.530977916438133,1
F,0.47480116575025,1
N,0.765271038515493,1
U,0.339387605432421,0
Y,0.379169433377683,1
O,0.855569382430986,0
D,0.651035800343379,0
X,0.201177253387868,0
I,0.241858208086342,0
K,0.366775114322081,0
M,0.160511984955519,0
S,0.86624147510156,1
H,0.991434409283102,1
X,0.255512848030776,0
E,0.68458512914367,0
E,0.932204466545954,1
E,0.156074989121407,0
G,0.658177517354488,1
I,0.564409383339807,0
K,0.811801384901628,1
L,0.521579048829153,1
Q,0.854539534309879,0
V,0.361167784547433,0
G,0.921716249082237,0
V,0.658431199146435,1
O,0.931604540441185,0
Y,0.771795838139951,1
G,0.394564654910937,0
M,0.846900650532916,0
A,0.909294444136322,1
X,0.266515003750101,1
R,0.664619638817385,1
V,0.368534933775663,0
I,0.694559266557917,1
K,0.523770442930982,1
C,0.141746035777032,0
Y,0.701157846022397,1
L,0.301619264995679,0
Z,0.355673156678677,1
C,0.551870307419449,0
T,0.359310104511678,1
L,0.932415415532887,0
K,0.377820851048455,0
A,0.869198074564338,0
B,0.576074868906289,0
W,0.572449109749869,1
H,0.00809348863549531,0
G,0.598753502825275,1
M,0.0172774095553905,1
Y,0.474245523335412,0
B,0.798888492397964,0
E,0.835167882964015,0
J,0.408170534297824,0
L,0.516506158281118,1
T,0.637505981372669,1
L,0.178284517955035,1
Y,0.160447406349704,1
S,0.795049915090203,1
G,0.667015699902549,0
R,0.255371034378186,0
U,0.394201493123546,0
E,0.829655457055196,1
K,0.398120229598135,1
I,0.657187465112656,1
O,0.756797226145864,1
M,0.834570516599342,1
C,0.22239036555402,0
H,0.995057073188946,0
M,0.178909830050543,1
P,0.208844034234062,0
H,0.843993022106588,1
X,0.0891964014153928,0
Q,0.566051360219717,1
F,0.478452923474833,0
V,0.808879267657176,1
O,0.530459081288427,1
Q,0.262274967506528,1
L,0.443852288415655,0
J,0.213068473385647,0
K,0.92161543853581,0
F,0.842447469942272,0
X,0.282743074698374,0
D,0.73533714027144,1
Z,0.570679488359019,1
S,0.905452599748969,1
K,0.612478560535237,1
M,0.856221859809011,1
I,0.840787610504776,0
H,0.233055068878457,0
F,0.326183665078133,0
C,0.800283662276343,0
Y,0.528194250306115,1
A,0.611917870352045,0
I,0.31635867501609,0
P,0.925472218776122,1
L,0.0305204070173204,0
Y,0.0699134750757366,0
J,0.296855839435011,0
M,0.509419484296814,1
J,0.960609580390155,1
O,0.691018264507875,1
N,0.471625788370147,0
F,0.12695899233222,0
X,0.56241968087852,1
C,0.809468225575984,0
Q,0.0609509630594403,0
U,0.983964072540402,1
P,0.0292541172821075,0
Y,0.883642120985314,1
H,0.113372409017757,0
H,0.105069364886731,0
D,0.180333296535537,0
S,0.731667746091262,1
H,0.481872121803463,0
T,0.358135457150638,0
M,0.504898823099211,1
Z,0.862712940201163,1
R,0.982474936405197,0
M,0.346916287206113,0
M,0.467695421306416,0
P,0.866029729135334,1
Y,0.184559034416452,0
G,0.724406797206029,1
U,0.752313966862857,1
I,0.393027220154181,0
G,0.241023502312601,0
Z,0.852554084733129,1
Q,0.421155550284311,0
J,0.520371779799461,1
L,0.945369835011661,1
E,0.852218743180856,0
A,0.262302367482334,0
J,0.407781308051199,0
H,0.228719667065889,0
L,0.00763952150009573,0
H,0.432894302997738,0
K,0.894068261375651,1
A,0.247878135414794,0
C,0.752157180802897,1
R,0.707342844922096,1
V,0.413116183830425,0
F,0.829032463487238,1
O,0.446180407656357,1
P,0.996913820970803,1
H,0.147459205007181,0
H,0.896788965910673,1
N,0.137194378534332,1
U,0.330370676005259,1
W,0.0868963955435902,0
J,0.696298559196293,1
F,0.420606236206368,0
H,0.597047045594081,0
F,0.803942642873153,0
T,0.322868088725954,1
D,0.297407450154424,0
K,0.64683082094416,1
W,0.704502390464768,1
O,0.2564091400709,0
X,0.00730235315859318,1
C,0.139280534582213,1
H,0.426123666344211,0
Y,0.944035481894389,1
M,0.409857112448663,1
M,0.507524205371737,0
F,0.24172989022918,0
X,0.848802367225289,1
N,0.76658478518948,1
I,0.593589269323274,0
C,0.0870107545051724,0
O,0.317991861142218,0
U,0.642744578886777,1
H,0.0795250767841935,0
T,0.39182094624266,0
Y,0.643096266081557,1
S,0.357268237741664,1
Z,0.135121207451448,0
V,0.464606975438073,0
Z,0.160873387008905,0
C,0.851391430944204,0
X,0.210647970903665,0
Y,0.192714786157012,1
F,0.315828620456159,0
Q,0.476713713956997,0
Z,0.272846846608445,0
Z,0.48074699495919,0
K,0.0533471181988716,0
W,0.122098094550893,0
C,0.717297732597217,1
W,0.262989504728466,1
X,0.565684534376487,1
E,0.847379909362644,1
E,0.683247550623491,1
Y,0.604976749047637,1
E,0.173218470066786,0
B,0.355741871753708,0
X,0.84472719905898,0
R,0.101060107350349,0
W,0.164116921368986,1
M,0.0522061022929847,0
B,0.200741060310975,0
A,0.758492752443999,0
R,0.047939281212166,0
G,0.00526154739782214,0
M,0.418226863257587,0
A,0.253705130657181,0
N,0.237220866605639,0
L,0.82804568298161,1
F,0.583360226359218,1
O,0.095180626725778,0
E,0.527951749740168,0
D,0.697123982943594,1
X,0.870357063598931,1
U,0.0398429457563907,0
V,0.135363808600232,1
X,0.492184035480022,1
K,0.229822017950937,0
Y,0.375606850488111,0
X,0.0625996508169919,0
B,0.262492231326178,0
F,0.491917270235717,0
T,0.941694856621325,1
S,0.291319685289636,1
O,0.523384635569528,1
X,0.378387497505173,0
X,0.265131919877604,0
B,0.127561540808529,0
Z,0.412332023493946,0
Q,0.410829654661939,0
E,0.836149400332943,0
Y,0.750802554888651,1
R,0.362499738344923,0
R,0.925303510855883,1
J,0.309560162946582,0
A,0.378409785451367,0
T,0.138753569452092,0
K,0.552669211756438,0
Y,0.743920798413455,1
A,0.0700461009982973,0
H,0.379330056952313,1
I,0.597829282050952,1
D,0.79674207768403,1
U,0.261390725616366,1
Q,0.356569950468838,1
U,0.199887250317261,0
X,0.310615543741733,0
K,0.158683522371575,0
T,0.283287070458755,0
M,0.222959232749417,0
